dia,1
mes,agosto
dia_update,1 de agosto
prom_acumulados,27.35820896
inc_positivos,59
cant_positivos_MZO,752
cant_positivos_TEC,433
cant_positivos_VILLA,258
cant_positivos_COL,360
cant_positivos_CUA,31
cant_positivos_ARM,37
cant_positivos_COQ,35
cant_positivos_MIN,10
cant_positivos_IXT,17
cant_positivos_COM,21
cant_positivos,1954
